Outcome,Immunophenotype,GWAS Catalog accession,Instruments,R2 (%),sum(F)/n,Power at OR 1.1,Power at OR 1.2,Power at OR 1.3,Minimum detectable protective OR at 80% power,Minimum detectable harmful OR at 80% power,QC flag
AVBLOCK,Naive-mature B cell %lymphocyte,GCST90001437,21,14.26,0.125,0.155,0.955,1.000,0.856,1.168,""
AVBLOCK,IgD+ CD24- B cell %lymphocyte,GCST90001441,21,13.93,0.126,0.147,0.948,1.000,0.855,1.170,""
AVBLOCK,IgD+ CD24- B cell %B cell,GCST90001415,18,12.59,0.108,0.116,0.912,1.000,0.848,1.179,""
AVBLOCK,CD19 on B cell,GCST90002028,24,18.96,0.170,0.288,0.995,1.000,0.874,1.144,""
AVBLOCK,CCR7 on naive CD4+ T cell,GCST90001907,24,25.49,0.235,0.494,1.000,1.000,0.891,1.123,""
AVBLOCK,CD28 on CD39+ activated CD4 regulatory T cell,GCST90001886,19,18.14,0.183,0.263,0.992,1.000,0.872,1.147,""
AVBLOCK,CD28 on activated & secreting CD4 regulatory T cell,GCST90001889,25,22.59,0.228,0.402,0.999,1.000,0.884,1.131,""
AVBLOCK,CD28 on CD4 regulatory T cell,GCST90001899,25,20.16,0.217,0.325,0.997,1.000,0.878,1.139,""
AVBLOCK,CD28 on activated CD4 regulatory T cell,GCST90001902,18,16.65,0.167,0.219,0.984,1.000,0.866,1.154,""
AVBLOCK,CD25 on activated CD4 regulatory T cell,GCST90001939,17,11.89,0.108,0.102,0.885,1.000,0.844,1.185,""
AVBLOCK,CD3 on CD39+ secreting CD4 regulatory T cell,GCST90001856,27,36.70,0.358,0.782,1.000,1.000,0.908,1.101,""
AVBLOCK,BAFF-R on CD20- CD38- B cell,GCST90001701,17,15.33,0.142,0.183,0.972,1.000,0.861,1.161,""
AVBLOCK,SSC-A on CD8+ T cell,GCST90002082,18,11.41,0.130,0.092,0.863,1.000,0.841,1.189,""
AVBLOCK,CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+,GCST90001526,24,45.32,0.441,0.905,1.000,1.000,0.917,1.091,""
AVBLOCK,CD33dim HLA DR+ CD11b- %CD33dim HLA DR+,GCST90001528,24,44.94,0.436,0.901,1.000,1.000,0.916,1.091,""
AVBLOCK,CD25 on naive-mature B cell,GCST90001791,23,23.22,0.201,0.422,0.999,1.000,0.886,1.129,""
AVBLOCK,CD20- CD38- B cell Absolute Count,GCST90001423,14,9.07,0.085,0.053,0.707,0.994,0.823,1.214,""
AVBLOCK,CD25 on B cell,GCST90001775,25,21.37,0.190,0.363,0.998,1.000,0.881,1.135,""
AVBLOCK,FSC-A on plasmacytoid Dendritic Cell,GCST90001964,26,23.04,0.217,0.417,0.999,1.000,0.885,1.130,""
AVBLOCK,HLA DR on CD33+ HLA DR+ CD14-,GCST90002108,25,61.49,0.542,0.985,1.000,1.000,0.928,1.077,""
AVBLOCK,CD28 on CD28+ CD45RA- CD8+ T cell,GCST90001893,17,13.89,0.128,0.146,0.947,1.000,0.855,1.170,""
AVBLOCK,CD19 on switched memory B cell,GCST90001740,27,18.80,0.169,0.283,0.994,1.000,0.874,1.144,""
AVBLOCK,CD19 on IgD+ CD24- B cell,GCST90001725,25,17.97,0.163,0.258,0.992,1.000,0.871,1.148,""
AVBLOCK,FSC-A on granulocyte,GCST90001966,21,24.10,0.218,0.451,1.000,1.000,0.888,1.127,""
AVBLOCK,CD3 on Naive CD4+ T cell,GCST90001842,30,52.16,0.541,0.955,1.000,1.000,0.922,1.084,""
AVBLOCK,CCR7 on naive CD8+ T cell,GCST90001908,24,20.64,0.190,0.340,0.998,1.000,0.879,1.137,""
AVBLOCK,CD25++ CD4+ T cell Absolute Count,GCST90001504,23,17.89,0.157,0.255,0.991,1.000,0.871,1.148,""
AVBLOCK,CD25++ CD4+ T cell %CD4+ T cell,GCST90001505,26,20.96,0.189,0.350,0.998,1.000,0.880,1.136,""
AVBLOCK,Memory B cell %lymphocyte,GCST90001436,28,19.98,0.184,0.320,0.997,1.000,0.877,1.140,""
AVBLOCK,CD4 on monocyte,GCST90001958,15,14.12,0.125,0.152,0.952,1.000,0.856,1.168,""
AVBLOCK,SSC-A on T cell,GCST90002080,22,16.34,0.157,0.210,0.982,1.000,0.865,1.156,""
AVBLOCK,CD28+ CD45RA+ CD8dim T cell %T cell,GCST90001664,41,30.25,0.328,0.633,1.000,1.000,0.899,1.112,""
AVBLOCK,CD16-CD56 on HLA DR+ Natural Killer,GCST90001885,24,21.50,0.203,0.367,0.999,1.000,0.881,1.134,""
AVBLOCK,CD20 on IgD+ CD38- unswitched memory B cell,GCST90001750,19,25.03,0.233,0.480,1.000,1.000,0.890,1.124,""
AVBLOCK,FSC-A on HLA DR+ CD8+ T cell,GCST90001978,18,13.09,0.126,0.127,0.927,1.000,0.851,1.175,""
AVBLOCK,CD11b on CD14+ monocyte,GCST90002091,20,45.01,0.434,0.901,1.000,1.000,0.916,1.091,""
AVBLOCK,CD11b on Monocytic Myeloid-Derived Suppressor Cells,GCST90002094,16,31.83,0.303,0.674,1.000,1.000,0.902,1.109,""
AVBLOCK,CD45 on HLA DR+ CD4+ T cell,GCST90001920,18,14.67,0.140,0.166,0.962,1.000,0.858,1.165,""
AVBLOCK,CD11c+ HLA DR++ monocyte Absolute Count,GCST90001456,17,13.36,0.122,0.134,0.935,1.000,0.852,1.174,""
AVBLOCK,CD28 on CD45RA+ CD4+ T cell,GCST90001890,13,19.50,0.174,0.304,0.996,1.000,0.876,1.142,""
AVBLOCK,CD25 on CD4+ T cell,GCST90001960,16,13.78,0.126,0.143,0.945,1.000,0.854,1.171,""
AVBLOCK,CD4 on resting CD4 regulatory T cell,GCST90002064,13,10.83,0.103,0.081,0.833,0.999,0.837,1.195,""
AVBLOCK,CD86 on myeloid Dendritic Cell,GCST90001903,22,27.67,0.255,0.560,1.000,1.000,0.895,1.118,""
AVBLOCK,CD19 on IgD+ CD38dim B cell,GCST90001730,24,17.88,0.156,0.255,0.991,1.000,0.871,1.148,""
AVBLOCK,CD19 on IgD- CD38dim B cell,GCST90001735,28,20.77,0.183,0.344,0.998,1.000,0.880,1.137,""
AVBLOCK,CD38 on CD3- CD19-,GCST90001810,18,23.47,0.223,0.431,1.000,1.000,0.886,1.128,""
AVBLOCK,CD25 on memory B cell,GCST90001790,24,23.53,0.223,0.432,1.000,1.000,0.886,1.128,""
AVBLOCK,CD25 on unswitched memory B cell,GCST90001792,24,23.10,0.217,0.419,0.999,1.000,0.885,1.129,""
AVBLOCK,CD62L- monocyte Absolute Count,GCST90001450,20,18.44,0.166,0.272,0.993,1.000,0.873,1.146,""
AVBLOCK,CD62L- monocyte %monocyte,GCST90001451,23,23.48,0.213,0.431,1.000,1.000,0.886,1.128,""
AVBLOCK,HLA DR on Dendritic Cell,GCST90002106,19,61.54,0.491,0.985,1.000,1.000,0.928,1.077,""
AVBLOCK,Naive CD4-CD8- T cell %T cell,GCST90001568,20,9.49,0.128,0.059,0.742,0.996,0.827,1.209,""
AVBLOCK,B cell %lymphocyte,GCST90001644,35,25.67,0.234,0.500,1.000,1.000,0.891,1.122,""
AVBLOCK,CD24+ CD27+ B cell %lymphocyte,GCST90001442,24,17.59,0.164,0.246,0.990,1.000,0.870,1.150,""
AVBLOCK,Naive-mature B cell %B cell,GCST90001408,29,21.04,0.183,0.353,0.998,1.000,0.880,1.136,""
AVBLOCK,Terminally Differentiated CD8+ T cell %CD8+ T cell,GCST90001558,23,19.49,0.176,0.304,0.996,1.000,0.876,1.142,""
AVBLOCK,HVEM on Effector Memory CD8+ T cell,GCST90001873,18,34.51,0.335,0.737,1.000,1.000,0.905,1.105,""
AVBLOCK,CCR2 on CD14- CD16+ monocyte,GCST90001982,28,19.86,0.182,0.316,0.997,1.000,0.877,1.140,""
AVBLOCK,HLA DR on CD14+ CD16- monocyte,GCST90001988,22,51.12,0.373,0.949,1.000,1.000,0.921,1.085,""
AVBLOCK,HLA DR on CD14+ monocyte,GCST90001991,21,47.91,0.349,0.927,1.000,1.000,0.919,1.088,""
AVBLOCK,CD64 on CD14- CD16-,GCST90002001,16,13.15,0.112,0.129,0.929,1.000,0.851,1.175,""
AVBLOCK,CD62L- Dendritic Cell Absolute Count,GCST90001462,18,33.78,0.344,0.721,1.000,1.000,0.904,1.106,""
AVBLOCK,FSC-A on HLA DR+ CD4+ T cell,GCST90001977,17,12.77,0.124,0.120,0.918,1.000,0.849,1.178,""
AVBLOCK,CD45 on CD4+ T cell,GCST90001916,13,10.18,0.093,0.070,0.792,0.998,0.832,1.201,""
AVBLOCK,CD64 on CD14+ CD16- monocyte,GCST90001987,35,53.45,0.484,0.961,1.000,1.000,0.923,1.083,""
AVBLOCK,CD4+ T cell %leukocyte,GCST90001606,13,8.22,0.076,0.042,0.628,0.987,0.815,1.226,""
AVBLOCK,Effector Memory CD4+ T cell Absolute Count,GCST90001542,23,17.27,0.152,0.237,0.988,1.000,0.869,1.151,""
AVBLOCK,CD86 on CD62L+ myeloid Dendritic Cell,GCST90001904,22,18.43,0.171,0.272,0.993,1.000,0.873,1.146,""
AVBLOCK,Unswitched memory B cell Absolute Count,GCST90001398,20,13.93,0.127,0.147,0.948,1.000,0.855,1.170,""
AVBLOCK,CD16 on CD14+ CD16+ monocyte,GCST90002005,22,46.08,0.466,0.912,1.000,1.000,0.917,1.090,""
AVBLOCK,CD24 on unswitched memory B cell,GCST90001772,25,22.20,0.200,0.390,0.999,1.000,0.883,1.132,""
AVBLOCK,CD8dim Natural Killer T %T cell,GCST90001634,19,19.43,0.172,0.302,0.996,1.000,0.876,1.142,""
AVBLOCK,CD28 on resting CD4 regulatory T cell,GCST90001900,6,12.82,0.120,0.121,0.919,1.000,0.849,1.177,""
AVBLOCK,IgD- CD38- B cell Absolute Count,GCST90001446,14,9.86,0.087,0.065,0.769,0.998,0.830,1.205,""
AVBLOCK,CD86+ myeloid Dendritic Cell Absolute Count,GCST90001464,21,39.81,0.387,0.836,1.000,1.000,0.911,1.097,""
AVBLOCK,CD62L- Dendritic Cell %Dendritic Cell,GCST90001463,23,37.23,0.355,0.792,1.000,1.000,0.909,1.101,""
AVBLOCK,FSC-A on B cell,GCST90001968,20,14.72,0.133,0.167,0.963,1.000,0.859,1.165,""
AVBLOCK,Naive CD4+ T cell Absolute Count,GCST90001540,25,18.62,0.173,0.277,0.994,1.000,0.873,1.145,""
AVBLOCK,CD40 on CD14+ CD16+ monocyte,GCST90001981,21,36.33,0.342,0.775,1.000,1.000,0.907,1.102,""
AVBLOCK,IgD- CD38+ B cell %lymphocyte,GCST90001425,30,18.58,0.179,0.276,0.994,1.000,0.873,1.145,""
AVBLOCK,CD28- CD8+ T cell Absolute Count,GCST90001687,14,12.66,0.105,0.118,0.914,1.000,0.848,1.179,""
AVBLOCK,CD25 on activated & secreting CD4 regulatory T cell,GCST90001943,21,14.67,0.135,0.165,0.962,1.000,0.858,1.165,""
AVBLOCK,Effector Memory CD4+ T cell %T cell,GCST90001544,20,16.77,0.151,0.223,0.985,1.000,0.867,1.154,""
AVBLOCK,HVEM on Central Memory CD8+ T cell,GCST90001882,18,35.83,0.354,0.765,1.000,1.000,0.907,1.103,""
AVBLOCK,CD127 on CD28- CD8+ T cell,GCST90001930,21,17.57,0.159,0.246,0.990,1.000,0.870,1.150,""
AVBLOCK,HLA DR on monocyte,GCST90002010,17,40.28,0.290,0.843,1.000,1.000,0.912,1.097,""
AVBLOCK,CD25++ CD4+ T cell %T cell,GCST90001506,20,15.18,0.144,0.179,0.970,1.000,0.861,1.162,""
AVBLOCK,CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001465,23,41.08,0.396,0.854,1.000,1.000,0.913,1.096,""
AVBLOCK,CD3 on CD28+ CD4+ T cell,GCST90001861,24,31.02,0.305,0.654,1.000,1.000,0.900,1.111,""
AVBLOCK,CD3 on CD4+ T cell,GCST90001867,29,24.22,0.231,0.454,1.000,1.000,0.888,1.126,""
AVBLOCK,CD11c on CD62L+ myeloid Dendritic Cell,GCST90002088,26,25.02,0.247,0.480,1.000,1.000,0.890,1.124,""
AVBLOCK,CD127 on granulocyte,GCST90001926,31,35.14,0.318,0.751,1.000,1.000,0.906,1.104,""
AVBLOCK,CD45 on lymphocyte,GCST90002041,17,23.92,0.227,0.445,1.000,1.000,0.887,1.127,""
AVBLOCK,CD25++ CD45RA- CD4 not regulatory T cell Absolute Count,GCST90001510,20,18.66,0.162,0.279,0.994,1.000,0.873,1.145,""
AVBLOCK,Central Memory CD8+ T cell Absolute Count,GCST90001548,25,15.75,0.163,0.194,0.976,1.000,0.863,1.159,""
AVBLOCK,CD11c+ monocyte Absolute Count,GCST90001448,15,11.19,0.105,0.088,0.852,0.999,0.840,1.191,""
AVBLOCK,Effector Memory CD4+ T cell %CD4+ T cell,GCST90001543,28,20.35,0.189,0.331,0.997,1.000,0.878,1.138,""
AVBLOCK,BAFF-R on unswitched memory B cell,GCST90001717,24,72.82,0.819,0.997,1.000,1.000,0.934,1.071,""
AVBLOCK,CD19 on unswitched memory B cell,GCST90001738,21,16.11,0.141,0.204,0.980,1.000,0.864,1.157,""
AVBLOCK,Immature Myeloid-Derived Suppressor Cells Absolute Count,GCST90001515,22,35.04,0.342,0.748,1.000,1.000,0.906,1.104,""
AVBLOCK,CD25 on CD39+ CD4 regulatory T cell,GCST90001935,17,12.44,0.114,0.113,0.907,1.000,0.847,1.180,""
AVBLOCK,CD3 on CD28+ CD4-CD8- T cell,GCST90001862,16,13.06,0.118,0.127,0.926,1.000,0.851,1.176,""
AVBLOCK,CD25++ CD8+ T cell Absolute Count,GCST90001681,27,21.73,0.201,0.375,0.999,1.000,0.882,1.134,""
AVBLOCK,CD19 on transitional B cell,GCST90001742,26,19.63,0.172,0.308,0.996,1.000,0.876,1.141,""
AVBLOCK,CD11c on granulocyte,GCST90002090,22,25.36,0.227,0.490,1.000,1.000,0.890,1.123,""
AVBLOCK,CD28+ CD45RA+ CD8dim T cell %CD8dim T cell,GCST90001665,27,25.42,0.218,0.492,1.000,1.000,0.890,1.123,""
AVBLOCK,CD28+ CD45RA- CD8+ T cell %T cell,GCST90001691,26,22.54,0.193,0.401,0.999,1.000,0.884,1.131,""
AVBLOCK,CD38 on IgD+ CD38+ B cell,GCST90001812,17,13.70,0.122,0.142,0.943,1.000,0.854,1.171,""
AVBLOCK,CD24 on CD24+ CD27+ B cell,GCST90001764,3,1.80,0.017,0.002,0.025,0.140,0.646,1.547,""
AVBLOCK,CD25 on CD39+ resting CD4 regulatory T cell,GCST90001938,15,10.95,0.106,0.084,0.840,0.999,0.838,1.193,""
AVBLOCK,CD24 on IgD+ CD38- unswitched memory B cell,GCST90001767,21,35.48,0.316,0.758,1.000,1.000,0.906,1.103,""
AVBLOCK,HLA DR on CD33- HLA DR+,GCST90002112,12,47.58,0.386,0.925,1.000,1.000,0.919,1.089,""
AVBLOCK,CD45 on CD33+ HLA DR+,GCST90002053,16,24.15,0.223,0.452,1.000,1.000,0.888,1.126,""
AVBLOCK,CD127 on CD28+ CD45RA- CD8+ T cell,GCST90001928,19,15.98,0.145,0.200,0.979,1.000,0.864,1.158,""
AVBLOCK,CD86 on granulocyte,GCST90001906,21,19.09,0.172,0.292,0.995,1.000,0.875,1.143,""
AVBLOCK,CD62L on CD62L+ myeloid Dendritic Cell,GCST90001831,15,14.53,0.149,0.162,0.960,1.000,0.858,1.166,""
AVBLOCK,Naive CD4-CD8- T cell %CD4-CD8- T cell,GCST90001567,22,12.60,0.140,0.117,0.912,1.000,0.848,1.179,""
AVBLOCK,BAFF-R on IgD+ CD24+ B cell,GCST90001703,18,65.84,0.753,0.992,1.000,1.000,0.930,1.075,""
AVBLOCK,Central Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001564,16,9.19,0.099,0.055,0.718,0.995,0.825,1.213,""
AVBLOCK,HLA DR on Hematopoietic Stem Cell,GCST90002107,6,7.46,0.076,0.033,0.549,0.973,0.807,1.239,""
AVBLOCK,CD127 on CD28+ CD4-CD8- T cell,GCST90001925,24,17.73,0.173,0.250,0.991,1.000,0.870,1.149,""
AVBLOCK,CD8 on Effector Memory CD8+ T cell,GCST90002056,24,24.58,0.220,0.466,1.000,1.000,0.889,1.125,""
AVBLOCK,CD28+ CD45RA- CD8+ T cell Absolute Count,GCST90001693,29,25.93,0.215,0.508,1.000,1.000,0.891,1.122,""
AVBLOCK,CD33- HLA DR+ Absolute Count,GCST90001523,36,45.35,0.429,0.905,1.000,1.000,0.917,1.091,""
AVBLOCK,CD28 on CD39+ resting CD4 regulatory T cell,GCST90001901,22,20.00,0.204,0.320,0.997,1.000,0.877,1.140,""
AVBLOCK,Basophil Absolute Count,GCST90001532,23,38.91,0.382,0.821,1.000,1.000,0.910,1.098,""
AVBLOCK,CD45RA on CD39+ resting CD4 regulatory T cell,GCST90002103,8,8.21,0.075,0.042,0.628,0.987,0.815,1.226,""
AVBLOCK,CD39 on granulocyte,GCST90002033,26,23.32,0.207,0.426,0.999,1.000,0.886,1.129,""
AVBLOCK,CD45 on Natural Killer T,GCST90001919,22,17.03,0.152,0.230,0.987,1.000,0.868,1.152,""
AVBLOCK,CD3 on activated CD4 regulatory T cell,GCST90001853,21,37.15,0.377,0.790,1.000,1.000,0.908,1.101,""
AVBLOCK,CD3 on secreting CD4 regulatory T cell,GCST90001855,20,36.56,0.366,0.779,1.000,1.000,0.908,1.102,""
AVBLOCK,CD3 on activated & secreting CD4 regulatory T cell,GCST90001857,22,38.98,0.394,0.822,1.000,1.000,0.911,1.098,""
AVBLOCK,CD3 on CD4 regulatory T cell,GCST90001868,11,30.02,0.318,0.627,1.000,1.000,0.899,1.113,""
AVBLOCK,Terminally Differentiated CD4+ T cell Absolute Count,GCST90001545,11,9.51,0.081,0.059,0.743,0.996,0.827,1.209,""
AVBLOCK,Naive CD4+ T cell %T cell,GCST90001575,34,22.59,0.215,0.402,0.999,1.000,0.884,1.131,""
AVBLOCK,CD20 on IgD+ CD24+ B cell,GCST90001746,23,18.44,0.153,0.272,0.993,1.000,0.873,1.146,""
AVBLOCK,CD39 on monocyte,GCST90002034,22,20.17,0.170,0.326,0.997,1.000,0.878,1.139,""
AVBLOCK,CD38 on IgD- CD38dim B cell,GCST90001815,20,17.76,0.161,0.251,0.991,1.000,0.870,1.149,""
AVBLOCK,Immature Myeloid-Derived Suppressor Cells %CD33dim HLA DR- CD66b-,GCST90001516,19,25.39,0.244,0.491,1.000,1.000,0.890,1.123,""
AVBLOCK,Dendritic Cell Absolute Count,GCST90001461,21,26.87,0.260,0.536,1.000,1.000,0.893,1.119,""
AVBLOCK,CD28- CD8dim T cell %CD8dim T cell,GCST90001662,15,10.60,0.102,0.077,0.819,0.999,0.836,1.197,""
AVBLOCK,IgD+ CD38dim B cell Absolute Count,GCST90001394,26,16.91,0.159,0.227,0.986,1.000,0.867,1.153,""
AVBLOCK,IgD+ CD24- B cell Absolute Count,GCST90001416,23,15.20,0.138,0.179,0.970,1.000,0.861,1.162,""
AVBLOCK,CD25 on CD4 regulatory T cell,GCST90001936,22,14.95,0.137,0.173,0.966,1.000,0.860,1.163,""
AVBLOCK,CD25 on IgD+ CD38- B cell,GCST90001780,29,22.42,0.205,0.397,0.999,1.000,0.884,1.132,""
AVBLOCK,HVEM on Effector Memory CD4+ T cell,GCST90001878,22,42.06,0.413,0.867,1.000,1.000,0.914,1.094,""
AVBLOCK,Unswitched memory B cell %B cell,GCST90001397,32,22.11,0.193,0.387,0.999,1.000,0.883,1.132,""
AVBLOCK,Switched memory B cell Absolute Count,GCST90001403,23,15.48,0.140,0.187,0.973,1.000,0.862,1.160,""
AVBLOCK,CX3CR1 on CD14- CD16-,GCST90001994,19,20.11,0.187,0.323,0.997,1.000,0.878,1.139,""
AVBLOCK,CD11b on CD66b++ myeloid cell,GCST90002093,17,24.89,0.249,0.476,1.000,1.000,0.889,1.124,""
AVBLOCK,CD3 on Effector Memory CD4+ T cell,GCST90001843,19,27.28,0.262,0.549,1.000,1.000,0.894,1.119,""
AVBLOCK,IgD- CD38dim B cell Absolute Count,GCST90001438,17,10.69,0.102,0.079,0.825,0.999,0.836,1.196,""
AVBLOCK,IgD on IgD+ CD38-  B cell,GCST90001822,27,31.67,0.229,0.670,1.000,1.000,0.901,1.110,""
AVBLOCK,CD28- CD8+ T cell %CD8+ T cell,GCST90001686,23,14.32,0.156,0.157,0.956,1.000,0.857,1.167,""
AVBLOCK,CD14- CD16- Absolute Count,GCST90001581,25,19.18,0.180,0.295,0.995,1.000,0.875,1.143,""
AVBLOCK,CD39+ activated CD4 regulatory T cell %activated CD4 regulatory T cell,GCST90001490,8,5.18,0.050,0.014,0.287,0.826,0.773,1.293,""
AVBLOCK,CD80 on plasmacytoid Dendritic Cell,GCST90002037,21,21.05,0.186,0.353,0.998,1.000,0.880,1.136,""
AVBLOCK,CD80 on CD62L+ plasmacytoid Dendritic Cell,GCST90002038,21,20.93,0.186,0.349,0.998,1.000,0.880,1.136,""
AVBLOCK,CD28- CD25++ CD8+ T cell %T cell,GCST90001676,8,5.27,0.057,0.015,0.298,0.838,0.775,1.290,""
AVBLOCK,HLA DR++ monocyte %leukocyte,GCST90001476,8,11.29,0.072,0.090,0.857,0.999,0.840,1.190,""
AVBLOCK,CD3 on resting CD4 regulatory T cell,GCST90001869,37,34.17,0.310,0.730,1.000,1.000,0.905,1.105,""
AVBLOCK,SSC-A on HLA DR+ CD4+ T cell,GCST90002085,22,17.28,0.159,0.237,0.988,1.000,0.869,1.151,""
AVBLOCK,CD25++ CD45RA- CD4 not regulatory T cell %T cell,GCST90001512,30,23.93,0.218,0.445,1.000,1.000,0.887,1.127,""
AVBLOCK,CD4 on Central Memory CD4+ T cell,GCST90002023,15,15.88,0.142,0.198,0.978,1.000,0.863,1.158,""
AVBLOCK,CD45 on T cell,GCST90001915,15,11.19,0.106,0.088,0.852,0.999,0.840,1.191,""
AVBLOCK,CD11b on basophil,GCST90002096,19,33.19,0.314,0.707,1.000,1.000,0.903,1.107,""
AVBLOCK,CD25 on CD28+ CD4+ T cell,GCST90001962,5,3.79,0.038,0.007,0.146,0.591,0.740,1.350,""
AVBLOCK,CD28- CD4-CD8- T cell %T cell,GCST90001694,22,17.75,0.153,0.251,0.991,1.000,0.870,1.149,""
AVBLOCK,HLA DR on myeloid Dendritic Cell,GCST90002104,16,47.58,0.381,0.925,1.000,1.000,0.919,1.089,""
AVBLOCK,CD62L- plasmacytoid Dendritic Cell Absolute Count,GCST90001470,24,18.87,0.190,0.285,0.995,1.000,0.874,1.144,""
AVBLOCK,CD11c on monocyte,GCST90002089,19,19.05,0.176,0.290,0.995,1.000,0.875,1.143,""
AVBLOCK,T/B cell,GCST90001588,29,21.45,0.193,0.366,0.999,1.000,0.881,1.135,""
AVBLOCK,Natural Killer Absolute Count,GCST90001645,22,16.24,0.152,0.208,0.981,1.000,0.865,1.156,""
AVBLOCK,IgD+ B cell Absolute Count,GCST90001400,15,10.78,0.095,0.081,0.830,0.999,0.837,1.195,""
AVBLOCK,CD38 on IgD+ B cell,GCST90001818,15,10.68,0.093,0.079,0.824,0.999,0.836,1.196,""
AVBLOCK,BAFF-R on CD24+ CD27+ B cell,GCST90001702,19,70.92,0.798,0.996,1.000,1.000,0.933,1.072,""
AVBLOCK,BAFF-R on IgD- CD38- B cell,GCST90001712,17,66.79,0.751,0.993,1.000,1.000,0.931,1.074,""
AVBLOCK,BAFF-R on IgD- CD38dim B cell,GCST90001714,4,3.37,0.028,0.006,0.110,0.495,0.727,1.376,""
AVBLOCK,BAFF-R on memory B cell,GCST90001715,17,68.66,0.778,0.994,1.000,1.000,0.932,1.073,""
AVBLOCK,CD28 on secreting CD4 regulatory T cell,GCST90001887,17,18.84,0.178,0.284,0.994,1.000,0.874,1.144,""
AVBLOCK,CD45RA on naive CD8+ T cell,GCST90002100,22,18.74,0.181,0.281,0.994,1.000,0.874,1.145,""
AVBLOCK,IgD- CD38- B cell %lymphocyte,GCST90001427,28,18.80,0.167,0.283,0.994,1.000,0.874,1.144,""
AVBLOCK,Switched memory B cell %lymphocyte,GCST90001434,18,13.58,0.121,0.139,0.940,1.000,0.853,1.172,""
AVBLOCK,IgD+ CD24+ B cell %lymphocyte,GCST90001439,15,11.99,0.110,0.104,0.889,1.000,0.845,1.184,""
AVBLOCK,CD20- B cell %lymphocyte,GCST90001443,17,10.94,0.100,0.083,0.839,0.999,0.838,1.194,""
AVBLOCK,HLA DR on CD14- CD16+ monocyte,GCST90001984,19,34.60,0.282,0.739,1.000,1.000,0.905,1.105,""
AVBLOCK,CD20 on IgD- CD38+ B cell,GCST90001756,16,10.22,0.093,0.071,0.795,0.998,0.833,1.201,""
AVBLOCK,CD33 on CD33dim HLA DR-,GCST90001953,19,74.81,0.871,0.998,1.000,1.000,0.935,1.070,""
AVBLOCK,CD33- HLA DR- Absolute Count,GCST90001522,21,26.03,0.249,0.511,1.000,1.000,0.892,1.122,""
AVBLOCK,CD14 on CD33dim HLA DR+ CD11b+,GCST90002021,19,29.67,0.282,0.617,1.000,1.000,0.898,1.113,""
AVBLOCK,HLA DR on HLA DR+ T cell,GCST90002113,19,15.58,0.149,0.189,0.975,1.000,0.862,1.160,""
AVBLOCK,CD3 on Central Memory CD4+ T cell,GCST90001841,26,39.52,0.379,0.831,1.000,1.000,0.911,1.098,""
AVBLOCK,CD4 on CD39+ resting CD4 regulatory T cell,GCST90002065,15,12.62,0.126,0.117,0.913,1.000,0.848,1.179,""
AVBLOCK,IgD on IgD+ B cell,GCST90001827,21,33.02,0.233,0.703,1.000,1.000,0.903,1.107,""
AVBLOCK,Transitional B cell %B cell,GCST90001576,15,10.04,0.089,0.068,0.783,0.998,0.831,1.203,""
AVBLOCK,Leukocyte Absolute Count,GCST90001600,11,7.38,0.068,0.032,0.540,0.971,0.806,1.240,""
AVBLOCK,CD45RA+ CD28- CD8+ T cell %CD8+ T cell,GCST90001699,31,not interpretable,0.210,not interpretable,not interpretable,not interpretable,not interpretable,not interpretable,implausible aggregate R2 (>1)
AVBLOCK,CD20- CD38- B cell %B cell,GCST90001422,23,14.63,0.137,0.164,0.961,1.000,0.858,1.165,""
AVBLOCK,CCR2 on CD14- CD16-,GCST90002003,17,12.35,0.114,0.111,0.903,1.000,0.847,1.181,""
AVBLOCK,Basophil %CD33dim HLA DR- CD66b-,GCST90001533,20,33.65,0.346,0.718,1.000,1.000,0.904,1.106,""
AVBLOCK,CD24 on IgD+ CD24+ B cell,GCST90001765,25,23.34,0.211,0.427,0.999,1.000,0.886,1.129,""
AVBLOCK,B cell %CD3- lymphocyte,GCST90001643,29,20.15,0.193,0.325,0.997,1.000,0.878,1.139,""
AVBLOCK,CD3 on CD28+ CD45RA- CD8+ T cell,GCST90001863,18,21.54,0.209,0.369,0.999,1.000,0.882,1.134,""
AVBLOCK,CD45 on lymphocyte,GCST90001914,24,18.08,0.166,0.261,0.992,1.000,0.871,1.147,""
AVBLOCK,HVEM on naive CD4+ T cell,GCST90001877,18,31.99,0.333,0.678,1.000,1.000,0.902,1.109,""
AVBLOCK,CD34 on Hematopoietic Stem Cell,GCST90001870,12,24.60,0.234,0.466,1.000,1.000,0.889,1.125,""
AVBLOCK,CD11c+ HLA DR++ monocyte %monocyte,GCST90001457,18,14.54,0.133,0.162,0.960,1.000,0.858,1.166,""
AVBLOCK,CD127 on CD45RA- CD4 not regulatory T cell,GCST90001923,16,13.49,0.120,0.137,0.938,1.000,0.853,1.173,""
AVBLOCK,CD3- lymphocyte Absolute Count,GCST90001639,18,12.60,0.113,0.117,0.912,1.000,0.848,1.179,""
AVBLOCK,Activated & resting CD4 regulatory T cell Absolute Count,GCST90001498,19,14.22,0.133,0.154,0.954,1.000,0.856,1.168,""
