Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P,Cochran Q (modified weights),Q P (modified weights)
AVBLOCK,P<1e-5,Terminally Differentiated CD4+ T cell %T cell,GCST90001547,26,29.5437071771634,25,0.241829283109667,29.5413,0.2419
AVBLOCK,P<1e-5,CD24 on switched memory B cell,GCST90001773,38,35.4123984661071,37,0.543552178093418,35.1801,0.5546
AVBLOCK,P<1e-5,Natural Killer T %T cell,GCST90001622,32,55.6521688577024,31,0.00424039318050167,55.6459,0.0042
AVBLOCK,P<1e-5,Natural Killer T %lymphocyte,GCST90001623,33,52.7349219842693,32,0.0119405455165609,52.7248,0.012
AVBLOCK,P<1e-5,Memory B cell %B cell,GCST90001406,29,30.3882591989116,28,0.344902437754846,30.1284,0.3571
AVBLOCK,P<1e-5,CD19 on IgD- CD38+ B cell,GCST90001734,18,9.45881054774863,17,0.924759924804999,9.4582,0.9248
AVBLOCK,P<1e-5,HLA DR++ monocyte Absolute Count,GCST90001477,23,33.1295667399272,22,0.0600743860563201,33.1294,0.0601
AVBLOCK,P<1e-5,CD19 on IgD+ CD38- naive B cell,GCST90001727,19,20.3086825897803,18,0.315711835261136,20.3081,0.3157
AVBLOCK,P<1e-5,CD28- CD4-CD8- T cell Absolute Count,GCST90001654,31,28.5426593209184,30,0.541703656683542,28.4661,0.5458
AVBLOCK,P<1e-5,CD24+ CD27+ B cell Absolute Count,GCST90001418,26,18.6114186098525,25,0.815361698889044,18.6092,0.8155
AVBLOCK,P<1e-5,CD62L- HLA DR++ monocyte Absolute Count,GCST90001454,19,15.2791811303199,18,0.642716699034313,15.266,0.6436
AVBLOCK,P<1e-5,CCR2 on plasmacytoid Dendritic Cell,GCST90002015,19,14.1346809920588,18,0.720270306327096,14.0988,0.7226
AVBLOCK,P<1e-5,CCR2 on CD62L+ plasmacytoid Dendritic Cell,GCST90002016,19,21.7398775867348,18,0.24373877716224,21.707,0.2453
AVBLOCK,P<1e-5,CD33 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001950,20,38.0637685057762,19,0.00582482072048711,38.0552,0.0058
AVBLOCK,P<1e-5,CD40 on CD14- CD16+ monocyte,GCST90001989,27,25.4506012067945,26,0.493598813847861,25.4504,0.4936
AVBLOCK,P<1e-5,CD39+ CD4+ T cell %T cell,GCST90001658,31,34.5603863661026,30,0.258987152037382,34.4355,0.2638
AVBLOCK,P<1e-5,CD45 on basophil,GCST90002051,17,13.9130020032452,16,0.605195014295577,13.9113,0.6053
AVBLOCK,P<1e-5,CD25 on IgD+ CD38+ B cell,GCST90001783,13,10.6408006175176,12,0.559926744879813,10.6407,0.5599
AVBLOCK,P<1e-5,CD14- CD16+ monocyte %monocyte,GCST90001584,23,17.0663920437531,22,0.75968686499476,17.0373,0.7613
AVBLOCK,P<1e-5,CD16+ monocyte %monocyte,GCST90001587,22,23.3849864565339,21,0.32380017671181,23.3828,0.3239
AVBLOCK,P<1e-5,Secreting CD4 regulatory T cell %CD4+ T cell,GCST90001494,26,19.7504157197026,25,0.759792035457853,19.7503,0.7598
AVBLOCK,P<1e-5,CD3 on CD45RA- CD4+ T cell,GCST90001845,28,23.2777063723582,27,0.67000691157201,23.2634,0.6708
AVBLOCK,P<1e-5,CD24 on IgD- CD38- B cell,GCST90001769,29,34.499235672326,28,0.184916865153044,34.315,0.1907
AVBLOCK,P<1e-5,CD3 on Effector Memory CD8+ T cell,GCST90001839,20,13.7375447653086,19,0.798770417933768,13.7059,0.8006
AVBLOCK,P<1e-5,CD62L- myeloid Dendritic Cell Absolute Count,GCST90001468,16,19.0234692405777,15,0.212672341741798,18.9677,0.2152
AVBLOCK,P<1e-5,CD62L- myeloid Dendritic Cell %Dendritic Cell,GCST90001469,24,18.8134966257152,23,0.7119949256745,18.8016,0.7127
AVBLOCK,P<1e-5,CD62L- CD86+ myeloid Dendritic Cell Absolute Count,GCST90001472,19,21.1704279154943,18,0.270902128121746,21.0063,0.2791
AVBLOCK,P<1e-5,CD62L- CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001473,18,18.2636506122156,17,0.372393524655441,18.1781,0.3777
AVBLOCK,P<1e-5,CD45 on Natural Killer,GCST90001911,30,38.1541284289027,29,0.118946934585885,38.1521,0.119
AVBLOCK,P<1e-5,SSC-A on monocyte,GCST90002073,23,24.7335614429722,22,0.309985102422941,24.623,0.3154
AVBLOCK,P<1e-5,CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell,GCST90001511,24,38.4589560156443,23,0.0227281944907504,38.402,0.0231
AVBLOCK,P<1e-5,CD27 on T cell,GCST90001799,21,26.8400844614812,20,0.139823349493449,26.8386,0.1399
AVBLOCK,P<1e-5,CD20 on naive-mature B cell,GCST90001759,23,17.2908932599485,22,0.747106461810328,17.286,0.7474
AVBLOCK,P<1e-5,CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001491,23,18.3301904525891,22,0.686241678405386,18.33,0.6863
AVBLOCK,P<1e-5,CD39+ secreting CD4 regulatory T cell Absolute Count,GCST90001495,26,27.6065588772921,25,0.326280457683168,27.603,0.3264
AVBLOCK,P<1e-5,CD4 on CD39+ CD4+ T cell,GCST90002061,27,22.7891036986155,26,0.644849088151112,22.7889,0.6449
AVBLOCK,P<1e-5,HLA DR+ CD4+ T cell Absolute Count,GCST90001624,24,21.9215427752743,23,0.524992437057697,21.8558,0.529
AVBLOCK,P<1e-5,CD25++ CD8+ T cell %T cell,GCST90001679,17,21.0350333566478,16,0.177167854835003,21.0326,0.1773
AVBLOCK,P<1e-5,CD25++ CD8+ T cell %CD8+ T cell,GCST90001680,22,15.9035782952764,21,0.7750439923053,15.8929,0.7756
AVBLOCK,P<1e-5,CD27 on IgD- CD38+ B cell,GCST90001803,15,20.5840981366154,14,0.112775253885259,20.5771,0.113
AVBLOCK,P<1e-5,CD8 on Terminally Differentiated CD8+ T cell,GCST90002057,17,8.95751252691625,16,0.915152895429481,8.9543,0.9153
AVBLOCK,P<1e-5,Plasma Blast-Plasma Cell Absolute Count,GCST90001405,24,18.8880062587953,23,0.707705479080991,18.8603,0.7093
AVBLOCK,P<1e-5,CD66b++ myeloid cell Absolute Count,GCST90001529,16,14.6447844875743,15,0.477293536324564,14.6389,0.4777
AVBLOCK,P<1e-5,CD11c+ CD62L- monocyte %monocyte,GCST90001453,18,17.5973438230256,17,0.41465803943649,17.5742,0.4162
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD24- B cell,GCST90001704,22,39.5770920442624,21,0.00836793743837717,39.5681,0.0084
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD38- B cell,GCST90001705,22,31.7390672933214,21,0.0622070375915768,31.733,0.0623
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD38dim B cell,GCST90001709,25,35.1269222034241,24,0.0665408983603273,35.1268,0.0665
AVBLOCK,P<1e-5,BAFF-R on naive-mature B cell,GCST90001716,23,36.992723169035,22,0.0236993711834601,36.9899,0.0237
AVBLOCK,P<1e-5,BAFF-R on IgD+ B cell,GCST90001719,24,40.5354877973744,23,0.0133753622417131,40.5336,0.0134
AVBLOCK,P<1e-5,BAFF-R on transitional B cell,GCST90001720,24,41.141181544884,23,0.0114096745098125,41.1408,0.0114
AVBLOCK,P<1e-5,BAFF-R on B cell,GCST90001829,21,32.1306923471595,20,0.0419254716755168,32.1307,0.0419
AVBLOCK,P<1e-5,HLA DR on plasmacytoid Dendritic Cell,GCST90002105,23,13.4024562155468,22,0.921325756255313,13.4024,0.9213
AVBLOCK,P<1e-5,IgD- CD38+ B cell Absolute Count,GCST90001420,20,14.0047862436225,19,0.783412227736173,13.9956,0.7839
AVBLOCK,P<1e-5,HLA DR on HLA DR+ CD8+ T cell,GCST90002115,20,27.9785908628233,19,0.0838415144603132,27.8687,0.086
AVBLOCK,P<1e-5,CD27 on switched memory B cell,GCST90001808,30,31.2064032182116,29,0.355759341162463,31.1918,0.3564
AVBLOCK,P<1e-5,CD4 on CD39+ secreting CD4 regulatory T cell,GCST90002069,23,28.8338919547946,22,0.149664681027907,28.7941,0.1508
AVBLOCK,P<1e-5,Naive CD4-CD8- T cell Absolute Count,GCST90001566,18,12.4432295489788,17,0.772587216746948,12.4272,0.7736
AVBLOCK,P<1e-5,Terminally Differentiated CD8+ T cell Absolute Count,GCST90001557,17,16.0924865422243,16,0.446524741649496,15.8269,0.4651
AVBLOCK,P<1e-5,CD27 on IgD+ CD24+ B cell,GCST90001800,31,35.0764528849206,30,0.239869218258194,34.8374,0.2486
AVBLOCK,P<1e-5,CD14- CD16+ monocyte Absolute Count,GCST90001579,18,10.0511697193046,17,0.901450762539011,10.0466,0.9016
AVBLOCK,P<1e-5,CD14+ CD16- monocyte %monocyte,GCST90001586,24,20.803026651631,23,0.593115143371464,20.8013,0.5932
AVBLOCK,P<1e-5,HVEM on Terminally Differentiated CD8+ T cell,GCST90001874,25,7.39035890311104,24,0.999535085824557,7.3898,0.9995
AVBLOCK,P<1e-5,Resting CD4 regulatory T cell %CD4+ T cell,GCST90001482,33,39.2914117053338,32,0.175631414544961,39.217,0.1777
AVBLOCK,P<1e-5,CD25 on IgD+ CD38- naive B cell,GCST90001781,25,26.6533767882729,24,0.32086747127246,26.636,0.3217
AVBLOCK,P<1e-5,CD28 on CD4+ T cell,GCST90001898,27,27.5228996091842,26,0.382326696477868,27.5229,0.3823
AVBLOCK,P<1e-5,Plasma Blast-Plasma Cell %B cell,GCST90001404,27,27.5219538939184,26,0.382374764378307,27.4824,0.3844
AVBLOCK,P<1e-5,Plasma Blast-Plasma Cell %lymphocyte,GCST90001435,18,13.1855560791846,17,0.723678259125049,13.1856,0.7237
AVBLOCK,P<1e-5,TCRgd T cell Absolute Count,GCST90001615,19,9.31450106764174,18,0.952005915606447,9.3123,0.9521
AVBLOCK,P<1e-5,TCRgd T cell %T cell,GCST90001616,18,15.6353236192116,17,0.549818182927327,15.6274,0.5504
AVBLOCK,P<1e-5,TCRgd T cell %lymphocyte,GCST90001617,20,17.5009345347862,19,0.555970177613796,17.4988,0.5561
AVBLOCK,P<1e-5,CD25 on CD24+ CD27+ B cell,GCST90001777,24,17.2526548515811,23,0.796671848332163,17.2525,0.7967
AVBLOCK,P<1e-5,Plasmacytoid Dendritic Cell Absolute Count,GCST90001460,30,38.6108227681032,29,0.10934368682366,38.5716,0.1101
AVBLOCK,P<1e-5,CD4+ CD8dim T cell %lymphocyte,GCST90001610,19,16.7249492543843,18,0.542085881780616,16.7091,0.5432
AVBLOCK,P<1e-5,CD4+ CD8dim T cell %leukocyte,GCST90001611,14,9.35743338907702,13,0.745444320780248,9.3549,0.7456
AVBLOCK,P<1e-5,CD19 on Plasma Blast-Plasma Cell,GCST90001739,23,38.4440867229562,22,0.0163271155260236,38.4414,0.0163
AVBLOCK,P<1e-5,SSC-A on myeloid Dendritic Cell,GCST90002071,18,8.53086666574569,17,0.953840958755378,8.5081,0.9544
AVBLOCK,P<1e-5,CD3 on Terminally Differentiated CD8+ T cell,GCST90001840,23,31.9471538927991,22,0.0783014554438822,31.8749,0.0796
AVBLOCK,P<1e-5,CD66b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001837,22,18.0070152954779,21,0.648560235607869,18.0069,0.6486
AVBLOCK,P<1e-5,Central Memory CD8+ T cell %T cell,GCST90001550,22,21.245975079399,21,0.44401295455089,21.2451,0.4441
AVBLOCK,P<1e-5,CD33 on CD33dim HLA DR+ CD11b+,GCST90001948,22,21.499721999466,21,0.428812157444341,21.4994,0.4288
AVBLOCK,P<1e-5,IgD on unswitched memory B cell,GCST90001826,22,36.5972467626381,21,0.0187165216032417,36.5834,0.0188
AVBLOCK,P<1e-5,CD19 on naive-mature B cell,GCST90001737,29,34.7522763860846,28,0.177193641463431,34.7289,0.1779
AVBLOCK,P<1e-5,Terminally Differentiated CD4-CD8- T cell %T cell,GCST90001574,24,25.66831454671,23,0.316772404332589,25.666,0.3169
AVBLOCK,P<1e-5,CCR2 on monocyte,GCST90002008,24,24.5240508835463,23,0.375282594838216,24.5239,0.3753
AVBLOCK,P<1e-5,CD4+ CD8dim T cell Absolute Count,GCST90001609,15,6.06897597108961,14,0.964722853571654,6.0651,0.9648
AVBLOCK,P<1e-5,CD39 on CD39+ CD4+ T cell,GCST90002032,20,19.4008551021905,19,0.431405635084339,19.3978,0.4316
AVBLOCK,P<1e-5,CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell,GCST90001484,28,38.2698738629092,27,0.0736950772179448,38.2695,0.0737
AVBLOCK,P<1e-5,CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell,GCST90001497,22,21.0031211753635,21,0.458753607723858,20.9653,0.4611
AVBLOCK,P<1e-5,CD28 on CD39+ CD4+ T cell,GCST90001892,17,24.4839888476237,16,0.07945371843034,24.4772,0.0796
AVBLOCK,P<1e-5,CD39 on CD39+ activated CD4 regulatory T cell,GCST90002030,22,13.5562837391344,21,0.887894132926493,13.5092,0.8897
AVBLOCK,P<1e-5,CD14 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002019,25,33.3114975956888,24,0.0976696552685675,33.2602,0.0987
AVBLOCK,P<1e-5,CD40 on CD14+ CD16- monocyte,GCST90001980,23,38.0837813325006,22,0.0179291948196979,38.0303,0.0182
AVBLOCK,P<1e-5,CD40 on monocytes,GCST90001985,29,29.8276113490691,28,0.37150554606733,29.8155,0.3721
AVBLOCK,P<1e-5,HVEM on Terminally Differentiated CD4+ T cell,GCST90001879,26,23.5597161563342,25,0.544914669283662,23.5528,0.5453
AVBLOCK,P<1e-5,CD11c+ CD62L- monocyte Absolute Count,GCST90001452,22,12.223139836775,21,0.933396967578009,12.2218,0.9334
AVBLOCK,P<1e-5,CD8dim Natural Killer T Absolute Count,GCST90001633,27,33.2371808371003,26,0.15532760446861,33.2304,0.1555
AVBLOCK,P<1e-5,CD8dim Natural Killer T %lymphocyte,GCST90001635,26,35.8606388239284,25,0.0737411944221403,35.8579,0.0738
AVBLOCK,P<1e-5,Activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001487,28,41.9555313337829,27,0.0332490442229761,41.867,0.0339
AVBLOCK,P<1e-5,CD25 on IgD+ CD24+ B cell,GCST90001778,26,27.3019800664781,25,0.340969088623077,27.2888,0.3416
AVBLOCK,P<1e-5,CD25 on IgD+ CD38- unswitched memory B cell,GCST90001782,24,20.4615546412708,23,0.613932979486874,20.4567,0.6142
AVBLOCK,P<1e-5,CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell,GCST90001508,32,53.8557407179199,31,0.00666088979779999,53.7504,0.0068
AVBLOCK,P<1e-5,CD25++ CD45RA+ CD4 not regulatory T cell %T cell,GCST90001509,27,18.5479381098093,26,0.854938338196853,18.4235,0.8598
AVBLOCK,P<1e-5,CD25 on CD45RA+ CD4 not regulatory T cell,GCST90001934,22,14.5346012456898,21,0.845559982845176,14.5098,0.8467
AVBLOCK,P<1e-5,Activated & secreting CD4 regulatory T cell Absolute Count,GCST90001501,22,20.2002117014518,21,0.508613213511668,19.9292,0.5257
AVBLOCK,P<1e-5,CD4 on CD4 regulatory T cell,GCST90002063,29,41.2285858854201,28,0.0511681324953717,41.2008,0.0515
AVBLOCK,P<1e-5,CD4 on secreting CD4 regulatory T cell,GCST90002068,28,33.5156057088512,27,0.180583513040287,33.4662,0.1821
AVBLOCK,P<1e-5,CD27 on CD20- B cell,GCST90001796,16,22.324573076358,15,0.0995715128245072,22.3076,0.1
AVBLOCK,P<1e-5,CCR2 on myeloid Dendritic Cell,GCST90002013,14,8.97249522547652,13,0.775017664698384,8.968,0.7754
AVBLOCK,P<1e-5,CD19 on CD24+ CD27+ B cell,GCST90001723,29,26.5619898723547,28,0.542182940824586,26.5544,0.5426
AVBLOCK,P<1e-5,HLA DR+ CD8+ T cell %T cell,GCST90001628,30,37.51603909881,29,0.133479923890559,37.4452,0.1352
AVBLOCK,P<1e-5,CD16-CD56 on Natural Killer,GCST90001884,28,23.7127541094068,27,0.646197642094153,23.6973,0.647
AVBLOCK,P<1e-5,CD45 on CD33- HLA DR-,GCST90002045,14,16.390791343186,13,0.228669562949704,16.3742,0.2295
AVBLOCK,P<1e-5,CD33dim HLA DR+ CD11b- Absolute Count,GCST90001527,28,33.3815813590434,27,0.184767593466022,33.3463,0.1859
AVBLOCK,P<1e-5,IgD- CD38dim B cell %lymphocyte,GCST90001426,23,31.8576084659371,22,0.0798562427800735,31.7845,0.0811
AVBLOCK,P<1e-5,Central Memory CD4-CD8- T cell %T cell,GCST90001565,16,8.30220314059556,15,0.911096183748674,8.3022,0.9111
AVBLOCK,P<1e-5,Activated & secreting CD4 regulatory T cell %CD4+ T cell,GCST90001503,32,32.9212686269892,31,0.373156983511989,32.9181,0.3733
AVBLOCK,P<1e-5,IgD+ CD38dim B cell %lymphocyte,GCST90001430,33,28.4398865662261,32,0.647444087907101,28.4394,0.6475
AVBLOCK,P<1e-5,Effector Memory CD4-CD8- T cell %CD4-CD8- T cell,GCST90001570,29,37.3636312025758,28,0.111055721578762,37.3621,0.1111
AVBLOCK,P<1e-5,Effector Memory CD4-CD8- T cell Absolute Count,GCST90001569,19,19.530100132319,18,0.359885830389316,19.4907,0.3622
AVBLOCK,P<1e-5,CX3CR1 on monocyte,GCST90001995,26,35.3779958069703,25,0.081582153720878,35.1753,0.0851
AVBLOCK,P<1e-5,CX3CR1 on CD14+ CD16- monocyte,GCST90001997,27,38.3489951498983,26,0.0561867198074271,38.096,0.0593
AVBLOCK,P<1e-5,CD20 on transitional B cell,GCST90001763,22,25.8931329896539,21,0.210553227137725,25.8922,0.2106
AVBLOCK,P<1e-5,CD25 on CD39+ CD4+ T cell,GCST90001961,23,21.4035445222152,22,0.495932479916526,21.3802,0.4974
AVBLOCK,P<1e-5,CD20 on IgD+ CD38+ B cell,GCST90001751,26,36.8188978319598,25,0.0600603379947718,36.818,0.0601
AVBLOCK,P<1e-5,CD14+ CD16+ monocyte Absolute Count,GCST90001580,20,52.5569163697961,19,5.45836251147609e-05,52.3742,1e-04
AVBLOCK,P<1e-5,CD14+ CD16+ monocyte %monocyte,GCST90001585,25,29.3085942205972,24,0.208732857106562,29.1791,0.2135
AVBLOCK,P<1e-5,CD45RA- CD28- CD8+ T cell %CD8+ T cell,GCST90001696,50,36.0087946510451,49,0.916414166623239,35.9984,0.9166
AVBLOCK,P<1e-5,CD8 on CD39+ CD8+ T cell,GCST90002121,25,15.9145300589115,24,0.891136297081826,15.9133,0.8912
AVBLOCK,P<1e-5,CCR2 on CD62L+ myeloid Dendritic Cell,GCST90002014,14,15.7933686169323,13,0.260468159168261,15.7585,0.2624
AVBLOCK,P<1e-5,IgD on IgD+ CD24- B cell,GCST90001821,29,30.4023343301287,28,0.344247831157019,30.386,0.345
AVBLOCK,P<1e-5,CD28+ CD4-CD8- T cell %T cell,GCST90001655,23,20.3707936308671,22,0.559857907096852,20.1258,0.5752
AVBLOCK,P<1e-5,CD4+/CD8+ T cell,GCST90001589,15,16.5337066809164,14,0.281878604270344,16.5245,0.2824
AVBLOCK,P<1e-5,CD8+ T cell %T cell,GCST90001593,23,20.5529412402415,22,0.548493917264867,20.4637,0.5541
AVBLOCK,P<1e-5,CD8+ T cell %leukocyte,GCST90001607,17,18.0923057265621,16,0.318519508064149,18.0856,0.3189
AVBLOCK,P<1e-5,CD38 on Plasma Blast-Plasma Cell,GCST90001817,15,19.8152374391801,14,0.136075016255606,19.7371,0.1387
AVBLOCK,P<1e-5,CD3 on T cell,GCST90001851,31,36.7136296156641,30,0.18563553489653,36.6967,0.1861
AVBLOCK,P<1e-5,CD28- CD127- CD25++ CD8+ T cell %CD8+ T cell,GCST90001674,18,14.8052738745141,17,0.609505229031203,14.8048,0.6095
AVBLOCK,P<1e-5,CD19 on IgD+ CD24+ B cell,GCST90001724,33,31.0782032603604,32,0.513040927476614,31.0612,0.5139
AVBLOCK,P<1e-5,CD62L- plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001471,18,9.86700212711333,17,0.909094664993284,9.8662,0.9091
AVBLOCK,P<1e-5,SSC-A on HLA DR+ Natural Killer,GCST90002077,28,29.9874559700607,27,0.314717761440455,29.9393,0.3169
AVBLOCK,P<1e-5,IgD+ CD38+ B cell %B cell,GCST90001447,25,14.9099349662879,24,0.923366355239682,14.6585,0.9304
AVBLOCK,P<1e-5,CD14 on CD33+ HLA DR+ CD14dim,GCST90002020,18,28.6310108956567,17,0.0380838491170439,28.625,0.0381
AVBLOCK,P<1e-5,CD11c on myeloid Dendritic Cell,GCST90002087,30,19.0319584067708,29,0.92046572812387,19.031,0.9205
AVBLOCK,P<1e-5,CD27 on unswitched memory B cell,GCST90001806,30,38.1884755330113,29,0.118201955373864,38.1829,0.1183
AVBLOCK,P<1e-5,CD8 on CD28- CD8+ T cell,GCST90002120,20,21.1222734172739,19,0.330084153951843,21.1062,0.331
AVBLOCK,P<1e-5,CD11b on CD33+ HLA DR+ CD14dim,GCST90002097,21,25.4566023898385,20,0.184517533560092,25.4056,0.1864
AVBLOCK,P<1e-5,CD20 on IgD- CD38dim B cell,GCST90001757,34,36.605480055718,33,0.305005450673082,36.5926,0.3055
AVBLOCK,P<1e-5,CD24 on memory B cell,GCST90001771,31,43.3603674214956,30,0.0544415047536771,43.3534,0.0545
AVBLOCK,P<1e-5,CD4+CD8+ T cell %leukocyte,GCST90001608,22,21.7539204780721,21,0.413807435730136,21.7539,0.4138
AVBLOCK,P<1e-5,CD25 on IgD- CD38dim B cell,GCST90001789,20,9.28076664438465,19,0.968519705268688,9.2722,0.9687
AVBLOCK,P<1e-5,CD8 on naive CD8+ T cell,GCST90002055,16,25.6080704274536,15,0.0423496942767448,25.5638,0.0429
AVBLOCK,P<1e-5,CD38 on IgD+ CD24- B cell,GCST90001811,17,17.8620677013745,16,0.33203566164709,17.8588,0.3322
AVBLOCK,P<1e-5,CD8 on Natural Killer T,GCST90002059,18,18.4003428116916,17,0.364015903599856,18.3976,0.3642
AVBLOCK,P<1e-5,CD19 on IgD+ CD38- B cell,GCST90001726,31,33.181134708108,30,0.314735299772219,33.1811,0.3147
AVBLOCK,P<1e-5,CD20 on B cell,GCST90001743,23,19.79993501293,22,0.595552721646157,19.7997,0.5956
AVBLOCK,P<1e-5,CD20 on IgD+ B cell,GCST90001762,20,13.7907278453652,19,0.795751189912671,13.789,0.7958
AVBLOCK,P<1e-5,HLA DR+ T cell Absolute Count,GCST90001618,30,48.7652284566166,29,0.0122261313276413,48.7649,0.0122
AVBLOCK,P<1e-5,HLA DR+ CD8+ T cell %lymphocyte,GCST90001629,30,31.8512632112926,29,0.326439806366223,31.8268,0.3275
AVBLOCK,P<1e-5,Effector Memory CD8+ T cell Absolute Count,GCST90001554,24,37.7472345581192,23,0.0271078013250676,37.2052,0.0309
AVBLOCK,P<1e-5,CD8+ T cell Absolute Count,GCST90001592,21,26.965243099764,20,0.136244689673493,26.9301,0.1372
AVBLOCK,P<1e-5,CD127- CD8+ T cell Absolute Count,GCST90001684,13,16.7934579495485,12,0.157533298113394,16.7649,0.1587
AVBLOCK,P<1e-5,CD28 on CD28+ CD4+ T cell,GCST90001894,27,29.3061589781582,26,0.297344566971427,29.3061,0.2973
AVBLOCK,P<1e-5,CD45RA- CD4+ T cell Absolute Count,GCST90001534,16,20.755836718792,15,0.144813480914058,20.7459,0.1451
AVBLOCK,P<1e-5,CD27 on IgD- CD38- B cell,GCST90001802,31,41.4149460431064,30,0.0802390883054398,41.406,0.0804
AVBLOCK,P<1e-5,CD64 on CD14+ CD16+ monocyte,GCST90002011,12,19.0828200607503,11,0.0596229680705694,19.0528,0.0602
AVBLOCK,P<1e-5,Switched memory B cell %B cell,GCST90001402,13,16.4870532209293,12,0.169932266785954,16.48,0.1702
AVBLOCK,P<1e-5,IgD- CD38- B cell %B cell,GCST90001445,12,16.648483665472,11,0.118711889816751,16.6477,0.1187
AVBLOCK,P<1e-5,CD33 on CD33+ HLA DR+ CD14dim,GCST90001947,27,30.7674910827107,26,0.237042495616845,30.6666,0.2409
AVBLOCK,P<1e-5,FSC-A on HLA DR+ Natural Killer,GCST90001970,20,10.6744571987057,19,0.934303876067471,10.6412,0.9353
AVBLOCK,P<1e-5,HLA DR on CD33dim HLA DR+ CD11b-,GCST90002111,18,24.2224169043587,17,0.113516640459862,24.2209,0.1136
AVBLOCK,P<1e-5,CD33 on CD33+ HLA DR+,GCST90001956,23,25.4662079578142,22,0.275303905733003,25.399,0.2784
AVBLOCK,P<1e-5,CD33 on CD33+ HLA DR+ CD14-,GCST90001957,21,21.5132733655332,20,0.367494545245392,21.4804,0.3694
AVBLOCK,P<1e-5,CD127 on T cell,GCST90001922,18,25.8021718573438,17,0.0781409556655191,25.7884,0.0784
AVBLOCK,P<1e-5,CD8+ and CD8dim T cell %leukocyte,GCST90001614,15,16.5110487160741,14,0.283170790016491,16.5024,0.2837
AVBLOCK,P<1e-5,CD45 on granulocyte,GCST90001913,15,16.7106800027337,14,0.271923850115614,16.5949,0.2784
AVBLOCK,P<1e-5,IgD- CD27- B cell %B cell,GCST90001399,15,10.206339181263,14,0.746947454770267,10.184,0.7486
AVBLOCK,P<1e-5,CD27 on CD24+ CD27+ B cell,GCST90001798,30,38.5893700187621,29,0.109780322711107,38.5241,0.1111
AVBLOCK,P<1e-5,CD27 on IgD- CD38dim B cell,GCST90001804,31,45.5486838241517,30,0.0342929565224428,45.5375,0.0344
AVBLOCK,P<1e-5,CD27 on memory B cell,GCST90001805,25,18.3388360448593,24,0.786268978418103,18.3233,0.787
AVBLOCK,P<1e-5,HLA DR+ CD4+ T cell %lymphocyte,GCST90001626,21,29.5525468028086,20,0.0774357164640119,29.5422,0.0776
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD38- unswitched memory B cell,GCST90001707,19,12.1586107593448,18,0.838941335463985,12.1489,0.8395
AVBLOCK,P<1e-5,CD25 on CD39+ activated CD4 regulatory T cell,GCST90001940,12,10.6773236799383,11,0.470678497097731,10.673,0.4711
AVBLOCK,P<1e-5,CD45RA+ CD8+ T cell %T cell,GCST90001562,35,19.0731891780199,34,0.981689186487321,19.073,0.9817
AVBLOCK,P<1e-5,CD25 on transitional B cell,GCST90001795,22,12.8112144423697,21,0.915092321096317,12.8079,0.9152
AVBLOCK,P<1e-5,CD4-CD8- T cell Absolute Count,GCST90001598,20,24.7477279745625,19,0.169014708004648,24.6687,0.1717
AVBLOCK,P<1e-5,CD4-CD8- T cell %leukocyte,GCST90001613,20,13.2476146648357,19,0.825657133478391,13.2453,0.8258
AVBLOCK,P<1e-5,PDL-1 on CD14- CD16+ monocyte,GCST90001999,19,20.2559612840642,18,0.318595112357364,20.2536,0.3187
AVBLOCK,P<1e-5,Activated & resting CD4 regulatory T cell %CD4+ T cell,GCST90001500,27,32.2134135800585,26,0.186159045280467,32.2033,0.1865
AVBLOCK,P<1e-5,CD45RA+ CD8+ T cell Absolute Count,GCST90001560,28,21.4635605539489,27,0.764111505806512,21.4092,0.7668
AVBLOCK,P<1e-5,CD11b on CD33dim HLA DR-,GCST90002095,23,13.250187272644,22,0.925947969454523,13.2469,0.926
AVBLOCK,P<1e-5,CD62L- HLA DR++ monocyte %monocyte,GCST90001455,12,12.6818143831444,11,0.314629494335794,12.6605,0.3161
AVBLOCK,P<1e-5,IgD- CD24- B cell %B cell,GCST90001413,18,19.0144734907412,17,0.327702031501642,19.0039,0.3283
AVBLOCK,P<1e-5,IgD- CD24- B cell Absolute Count,GCST90001414,18,7.65652470044753,17,0.973350249038617,7.6539,0.9734
