Outcome,Instrument threshold,Immunophenotype,GWAS Catalog accession,Instruments,Cochran Q,Q df,Q P
AVBLOCK,P<1e-5,CD28+ CD4-CD8- T cell %CD4-CD8- T cell,GCST90001656,27,31.1603244133484,26,0.222352427132266
AVBLOCK,P<1e-5,Naive CD8+ T cell Absolute Count,GCST90001551,28,37.0092141072739,27,0.094895604120921
AVBLOCK,P<1e-5,CD28+ CD45RA+ CD8+ T cell Absolute Count,GCST90001690,59,55.241847192355,58,0.578503635423879
AVBLOCK,P<1e-5,CD127- CD8+ T cell %CD8+ T cell,GCST90001683,14,12.6091196192209,13,0.478437032449181
AVBLOCK,P<1e-5,CD8 on CD28+ CD45RA- CD8+ T cell,GCST90002118,14,12.7026060275136,13,0.471036750392923
AVBLOCK,P<1e-5,Naive CD8+ T cell %T cell,GCST90001553,29,29.594435842047,28,0.382861776794675
AVBLOCK,P<1e-5,CD28+ CD45RA+ CD8+ T cell %T cell,GCST90001688,110,114.255520027176,109,0.346282199727462
AVBLOCK,P<1e-5,FSC-A on CD8+ T cell,GCST90001974,18,15.5549029687056,17,0.555577793999236
AVBLOCK,P<1e-5,CD39+ CD4+ T cell %CD4+ T cell,GCST90001659,25,25.2574875436689,24,0.39187825895666
AVBLOCK,P<1e-5,CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count,GCST90001507,26,19.7986157486191,25,0.757307853124649
AVBLOCK,P<1e-5,CD45RA on resting CD4 regulatory T cell,GCST90002102,29,28.0979289509119,28,0.459267063630149
AVBLOCK,P<1e-5,CD8+ Natural Killer T %lymphocyte,GCST90001632,27,37.449839198025,26,0.068052985594334
AVBLOCK,P<1e-5,Granulocytic Myeloid-Derived Suppressor Cells Absolute Count,GCST90001524,21,14.1576270500913,20,0.822414752019964
AVBLOCK,P<1e-5,CD19 on IgD- CD24- B cell,GCST90001731,23,32.9614746518601,22,0.0624178154568604
AVBLOCK,P<1e-5,CD19 on IgD- CD27- B cell,GCST90001732,26,25.6065199635385,25,0.428827949724583
AVBLOCK,P<1e-5,Monocyte Absolute Count,GCST90001583,27,28.0105665046507,26,0.357938643548677
AVBLOCK,P<1e-5,CCR2 on CD14+ CD16+ monocyte,GCST90001992,37,50.7393812908827,36,0.0525556188842895
AVBLOCK,P<1e-5,SSC-A on plasmacytoid Dendritic Cell,GCST90002072,26,17.428059216391,25,0.865685800086931
AVBLOCK,P<1e-5,CD3 on HLA DR+ CD4+ T cell,GCST90001849,26,24.3807836241545,25,0.497468426006003
AVBLOCK,P<1e-5,CCR2 on granulocyte,GCST90002018,17,31.788141574879,16,0.0106539556823027
AVBLOCK,P<1e-5,CD4 on CD4+ T cell,GCST90002022,22,17.2435407528625,21,0.696241508672566
AVBLOCK,P<1e-5,CD3 on CD39+ CD8+ T cell,GCST90001866,16,14.1218410582211,15,0.516309218666366
AVBLOCK,P<1e-5,SSC-A on CD14+ monocyte,GCST90002074,23,35.6657581854691,22,0.0329655589655723
AVBLOCK,P<1e-5,CD4+ T cell %T cell,GCST90001591,23,20.4375146597429,22,0.555692590623743
AVBLOCK,P<1e-5,CD28 on CD39+ secreting CD4 regulatory T cell,GCST90001888,21,29.4186311918091,20,0.0798375955339077
AVBLOCK,P<1e-5,Central Memory CD4+ T cell Absolute Count,GCST90001537,28,41.3190004454313,27,0.0383674019180371
AVBLOCK,P<1e-5,CD4 regulatory T cell %T cell,GCST90001479,16,13.4642760306138,15,0.566484431102264
AVBLOCK,P<1e-5,HLA DR on B cell,GCST90002116,22,24.3000809726312,21,0.278747072001958
AVBLOCK,P<1e-5,CD16-CD56 on Natural Killer T,GCST90001883,28,23.9079612994612,27,0.635416547588297
AVBLOCK,P<1e-5,CD45 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90002047,18,19.740734600432,17,0.287704598711971
AVBLOCK,P<1e-5,Effector Memory CD4-CD8- T cell %T cell,GCST90001571,23,22.5302368032425,22,0.428647447431368
AVBLOCK,P<1e-5,IgD+ B cell %B cell,GCST90001391,17,23.4524468238305,16,0.102164463252444
AVBLOCK,P<1e-5,CD11c+ monocyte %monocyte,GCST90001449,20,13.3162979788859,19,0.821992436444378
AVBLOCK,P<1e-5,IgD on IgD+ CD38dim B cell,GCST90001825,22,13.3963817012933,21,0.894106835817635
AVBLOCK,P<1e-5,CD4 on Terminally Differentiated CD4+ T cell,GCST90002026,24,21.6263715356798,23,0.542892574502107
AVBLOCK,P<1e-5,CD80 on monocyte,GCST90002039,23,22.971106983979,22,0.403362661658401
AVBLOCK,P<1e-5,CD38 on transitional B cell,GCST90001819,24,20.5271912992073,23,0.609936838575398
AVBLOCK,P<1e-5,CD8 on HLA DR+ CD8+ T cell,GCST90002060,25,13.4220532465549,24,0.958646162592637
AVBLOCK,P<1e-5,CD28 on CD39+ CD8+ T cell,GCST90001897,20,21.7866320143718,19,0.29500362240498
AVBLOCK,P<1e-5,BAFF-R on switched memory B cell,GCST90001718,19,17.5542789587944,18,0.485357557664855
AVBLOCK,P<1e-5,HLA DR+ T cell%T cell,GCST90001619,31,35.5656453442986,30,0.222641754806559
AVBLOCK,P<1e-5,HLA DR+ T cell%lymphocyte,GCST90001620,25,24.3361950332309,24,0.442513191043346
AVBLOCK,P<1e-5,CD24 on transitional B cell,GCST90001774,20,20.1224771287502,19,0.3872423211497
AVBLOCK,P<1e-5,Central Memory CD4+ T cell %CD4+ T cell,GCST90001538,32,33.0626854052489,31,0.366663150116018
AVBLOCK,P<1e-5,CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell,GCST90001496,28,35.298680334482,27,0.13146019387388
AVBLOCK,P<1e-5,CD86+ plasmacytoid Dendritic Cell Absolute Count,GCST90001466,20,12.8888242003667,19,0.844213437405
AVBLOCK,P<1e-5,CD45 on CD33+ HLA DR+ CD14dim,GCST90002043,16,10.5228612856137,15,0.785626788388475
AVBLOCK,P<1e-5,Natural Killer T Absolute Count,GCST90001621,34,46.1803078197058,33,0.0635415269380673
AVBLOCK,P<1e-5,HLA DR+ Natural Killer %Natural Killer,GCST90001649,23,15.1370202234685,22,0.85629090639831
AVBLOCK,P<1e-5,HLA DR+ Natural Killer  %CD3- lymphocyte,GCST90001650,23,18.5658568019634,22,0.671961360760395
AVBLOCK,P<1e-5,IgD+ CD38+ B cell Absolute Count,GCST90001392,29,29.668756701093,28,0.379224254977754
AVBLOCK,P<1e-5,IgD- CD38+ B cell %B cell,GCST90001410,18,14.3994924235533,17,0.638649268205683
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD38+ B cell,GCST90001708,27,33.3060801708792,26,0.153402141823081
AVBLOCK,P<1e-5,CD45RA+ CD28- CD8+ T cell %T cell,GCST90001700,206,226.545633838629,205,0.144215739271152
AVBLOCK,P<1e-5,CD8+ Natural Killer T %T cell,GCST90001631,27,35.8819891970368,26,0.0938609361856037
AVBLOCK,P<1e-5,PDL-1 on CD14+ CD16- monocyte,GCST90001993,15,12.522156812678,14,0.564445135882009
AVBLOCK,P<1e-5,CD64 on monocyte,GCST90002006,29,48.9554712651881,28,0.00843808957216521
AVBLOCK,P<1e-5,IgD on IgD+ CD38- unswitched memory B cell,GCST90001823,17,11.9259598133699,16,0.749060657591129
AVBLOCK,P<1e-5,CD20- CD38- B cell %lymphocyte,GCST90001444,23,21.00361847989,22,0.520514505997287
AVBLOCK,P<1e-5,CD3- lymphocyte %leukocyte,GCST90001641,20,11.869275773416,19,0.891136688587396
AVBLOCK,P<1e-5,CD4 regulatory T cell Absolute Count,GCST90001513,21,25.1670023222411,20,0.195116550815292
AVBLOCK,P<1e-5,IgD on IgD+ CD38+ B cell,GCST90001824,25,34.422502421685,24,0.0774352954582139
AVBLOCK,P<1e-5,IgD on transitional B cell,GCST90001828,32,30.9207259802308,31,0.470212497503111
AVBLOCK,P<1e-5,CD25 on IgD- CD27- B cell,GCST90001786,21,26.3315869849672,20,0.155137756339453
AVBLOCK,P<1e-5,CD25 on IgD- CD38- B cell,GCST90001787,22,15.1587068038034,21,0.814904912882742
AVBLOCK,P<1e-5,CD28- CD25++ CD8+ T cell %CD8+ T cell,GCST90001677,25,35.0214660690584,24,0.0680831725963142
AVBLOCK,P<1e-5,CD33+ HLA DR+ CD14dim %CD33+ HLA DR+,GCST90001521,25,23.6675070088658,24,0.480736107031639
AVBLOCK,P<1e-5,CD45 on Monocytic Myeloid-Derived Suppressor Cells,GCST90002049,17,18.139924628866,16,0.315767183684476
AVBLOCK,P<1e-5,HLA DR++ monocyte %monocyte,GCST90001475,22,44.2260138297608,21,0.00218561868250008
AVBLOCK,P<1e-5,CD45 on HLA DR+ T cell,GCST90001918,18,12.2468410179428,17,0.784965002817709
AVBLOCK,P<1e-5,CD28- CD127- CD25++ CD8+ T cell Absolute Count,GCST90001675,29,24.7962450000015,28,0.63890157716577
AVBLOCK,P<1e-5,CD28- CD25++ CD8+ T cell Absolute Count,GCST90001678,25,30.5580480641015,24,0.16693836296072
AVBLOCK,P<1e-5,CD14 on CD14+ CD16- monocyte,GCST90001986,16,21.6851943912899,15,0.116328072499315
AVBLOCK,P<1e-5,CD80 on CD62L+ myeloid Dendritic Cell,GCST90002036,26,35.884434573813,25,0.0733717555499291
AVBLOCK,P<1e-5,Secreting CD4 regulatory T cell Absolute Count,GCST90001492,23,33.2731417465016,22,0.0581336220315825
AVBLOCK,P<1e-5,CD66b on CD66b++ myeloid cell,GCST90001836,26,23.7055522489423,25,0.536434848270861
AVBLOCK,P<1e-5,CD19 on IgD- CD38- B cell,GCST90001733,22,36.8270214331772,21,0.0176201637909599
AVBLOCK,P<1e-5,CD38 on IgD- CD38+ B cell,GCST90001814,14,11.8351756146935,13,0.541203659141581
AVBLOCK,P<1e-5,CD39 on CD39+ CD8+ T cell,GCST90002029,23,31.8895988041305,22,0.0792978074400196
AVBLOCK,P<1e-5,Terminally Differentiated CD4-CD8- T cell Absolute Count,GCST90001572,22,22.2864067185155,21,0.383169620287752
AVBLOCK,P<1e-5,FSC-A on Natural Killer T,GCST90001976,20,33.8314495247472,19,0.0192367810763361
AVBLOCK,P<1e-5,CD19 on CD20- CD38- B cell,GCST90001722,19,26.6085048733081,18,0.0866369747772882
AVBLOCK,P<1e-5,CD20 on CD20- CD38- B cell,GCST90001744,16,19.3500202267028,15,0.198308551591275
AVBLOCK,P<1e-5,CD27 on Plasma Blast-Plasma Cell,GCST90001807,19,23.0720165690968,18,0.187837835702906
AVBLOCK,P<1e-5,CD62L on CD62L+ Dendritic Cell,GCST90001833,26,38.1652672217861,25,0.0445713290874047
AVBLOCK,P<1e-5,HLA DR on HLA DR+ CD4+ T cell,GCST90002114,22,21.8732959902505,21,0.406842676566219
AVBLOCK,P<1e-5,IgD+ CD38- B cell Absolute Count,GCST90001396,17,15.6874214895702,16,0.474981227375925
AVBLOCK,P<1e-5,IgD+ CD38- B cell %lymphocyte,GCST90001431,20,25.7687901681303,19,0.136761396204165
AVBLOCK,P<1e-5,CD28 on CD28+ CD45RA+ CD8+ T cell,GCST90001896,15,19.1876426599018,14,0.157902522616694
AVBLOCK,P<1e-5,SSC-A on B cell,GCST90002075,13,12.2705982907857,12,0.424199615521344
AVBLOCK,P<1e-5,IgD- CD27- B cell Absolute Count,GCST90001401,25,21.6942953657778,24,0.597507473405775
AVBLOCK,P<1e-5,CD3 on CD39+ CD4+ T cell,GCST90001860,27,28.4465345268375,26,0.336842342932659
AVBLOCK,P<1e-5,CD123 on plasmacytoid Dendritic Cell,GCST90001944,18,13.4306219286268,17,0.706915517806156
AVBLOCK,P<1e-5,CD123 on CD62L+ plasmacytoid Dendritic Cell,GCST90001945,18,13.4306393960408,17,0.706914313939939
AVBLOCK,P<1e-5,HLA DR on CD14- CD16-,GCST90002009,25,26.5682728005346,24,0.324975256228867
AVBLOCK,P<1e-5,Central Memory CD4+ T cell %T cell,GCST90001539,24,41.554949532393,23,0.0102246815871525
AVBLOCK,P<1e-5,FSC-A on CD14+ monocyte,GCST90001967,23,29.9224091708681,22,0.120362511114444
AVBLOCK,P<1e-5,CD25 on CD39+ secreting CD4 regulatory T cell,GCST90001942,16,29.0391937636528,15,0.0158987087560041
AVBLOCK,P<1e-5,CD4+CD8+ T cell %T cell,GCST90001595,8,4.36188351539131,7,0.737278600196551
AVBLOCK,P<1e-5,CD3 on CD39+ activated CD4 regulatory T cell,GCST90001854,26,28.3888171215058,25,0.290267282593271
AVBLOCK,P<1e-5,FSC-A on myeloid Dendritic Cell,GCST90001963,20,19.2345833212219,19,0.441882860385685
AVBLOCK,P<1e-5,FSC-A on monocyte,GCST90001965,19,9.53389256381314,18,0.946063359325255
AVBLOCK,P<1e-5,CD33+ HLA DR+ CD14- %CD33+ HLA DR+,GCST90001519,19,34.1766593008057,18,0.011977444869124
AVBLOCK,P<1e-5,CD19 on IgD+ CD38- unswitched memory B cell,GCST90001728,22,20.5444949927295,21,0.487045266773901
AVBLOCK,P<1e-5,CD25 on IgD+ CD24- B cell,GCST90001779,24,25.8746134336954,23,0.306821132315749
AVBLOCK,P<1e-5,CD45RA- CD28- CD8+ T cell %T cell,GCST90001697,180,205.451984435477,179,0.0854398935342481
AVBLOCK,P<1e-5,CD20 on IgD- CD38- B cell,GCST90001755,27,21.9992245138315,26,0.688739081398636
AVBLOCK,P<1e-5,CD20 on switched memory B cell,GCST90001761,31,39.1239672231268,30,0.122975658335579
AVBLOCK,P<1e-5,CD39 on CD39+ secreting CD4 regulatory T cell,GCST90002031,23,30.6932399496179,22,0.102565504792584
AVBLOCK,P<1e-5,CD24+ CD27+ B cell %B cell,GCST90001417,26,22.867188865646,25,0.585318543000557
AVBLOCK,P<1e-5,CD4 on activated CD4 regulatory T cell,GCST90002066,24,24.4324899988177,23,0.380193324118064
AVBLOCK,P<1e-5,CD4 on activated & secreting CD4 regulatory T cell,GCST90002070,32,30.6949026873774,31,0.48165987401615
AVBLOCK,P<1e-5,CD33 on CD66b++ myeloid cell,GCST90001951,18,18.0031312335367,17,0.38864336215239
AVBLOCK,P<1e-5,Effector Memory CD8+ T cell %CD8+ T cell,GCST90001555,24,31.1764820145335,23,0.118518745485803
AVBLOCK,P<1e-5,CD45RA+ CD8+ T cell %CD8+ T cell,GCST90001561,27,33.7675912009648,26,0.140976305754612
AVBLOCK,P<1e-5,HLA DR on CD33dim HLA DR+ CD11b+,GCST90002110,23,32.9588341274802,22,0.0624552509006836
AVBLOCK,P<1e-5,T cell %lymphocyte,GCST90001604,17,25.83202355289,16,0.0564380776865556
AVBLOCK,P<1e-5,IgD+ CD24+ B cell Absolute Count,GCST90001412,23,22.2728477451506,22,0.443707370181673
AVBLOCK,P<1e-5,CD33dim HLA DR- Absolute Count,GCST90001531,24,30.4313906870712,23,0.137414197039129
AVBLOCK,P<1e-5,Activated CD4 regulatory T cell Absolute Count,GCST90001486,15,8.90266945757363,14,0.837234557048986
AVBLOCK,P<1e-5,CD28+ CD45RA- CD8dim T cell %CD8dim T cell,GCST90001668,28,35.7978684086386,27,0.119783981594414
AVBLOCK,P<1e-5,CD19 on IgD+ B cell,GCST90001741,27,28.7432237368956,26,0.322887600578433
AVBLOCK,P<1e-5,Naive CD8+ T cell %CD8+ T cell,GCST90001552,37,31.6299958658916,36,0.676513329827872
AVBLOCK,P<1e-5,CD127 on CD28+ CD45RA+ CD8+ T cell,GCST90001929,21,24.0882253733379,20,0.238559534193442
AVBLOCK,P<1e-5,CCR2 on monocyte,GCST90002017,25,52.3592676558247,24,0.000702235798231734
AVBLOCK,P<1e-5,CD27 on IgD+ CD38- unswitched memory B cell,GCST90001801,23,19.6278349247604,22,0.606306988202626
AVBLOCK,P<1e-5,CD45 on CD33- HLA DR+,GCST90002046,25,24.7732928413577,24,0.418162917183839
AVBLOCK,P<1e-5,Myeloid Dendritic Cell %Dendritic Cell,GCST90001459,26,22.573818100929,25,0.602434267914075
AVBLOCK,P<1e-5,Plasmacytoid Dendritic Cell %Dendritic Cell,GCST90001474,24,25.8872658106606,23,0.30621702091693
AVBLOCK,P<1e-5,CD19 on IgD+ CD38+ B cell,GCST90001729,21,17.6776671209129,20,0.608632529702691
AVBLOCK,P<1e-5,CD38 on IgD+ CD38dim B cell,GCST90001813,23,13.8898077288606,22,0.90534389935921
AVBLOCK,P<1e-5,Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell,GCST90001573,27,34.4002309310171,26,0.125240861223857
AVBLOCK,P<1e-5,CD33+ HLA DR+ Absolute Count,GCST90001517,30,33.3544880085753,29,0.26367245143804
AVBLOCK,P<1e-5,CD33+ HLA DR+ CD14- Absolute Count,GCST90001518,29,42.0803739087979,28,0.0426087347288569
AVBLOCK,P<1e-5,CD25 on resting CD4 regulatory T cell,GCST90001937,20,27.4910873432979,19,0.0937240309909022
AVBLOCK,P<1e-5,SSC-A on HLA DR+ T cell,GCST90002083,20,15.6836160002121,19,0.678271895210494
AVBLOCK,P<1e-5,IgD- CD38dim B cell %B cell,GCST90001428,26,23.8819882498623,25,0.526200664778562
AVBLOCK,P<1e-5,CD38 on CD20- B cell,GCST90001809,19,26.6326894929058,18,0.0861473062426322
AVBLOCK,P<1e-5,CD45 on CD33+ HLA DR+ CD14-,GCST90002042,18,22.8824014359231,17,0.15311844772171
AVBLOCK,P<1e-5,Myeloid Dendritic Cell Absolute Count,GCST90001458,23,13.5265630134203,22,0.91742788112823
AVBLOCK,P<1e-5,CD4 on naive CD4+ T cell,GCST90002024,20,36.3016972401289,19,0.00969009728347229
AVBLOCK,P<1e-5,Terminally Differentiated CD4+ T cell %CD4+ T cell,GCST90001546,21,28.2046181248098,20,0.104643432269175
AVBLOCK,P<1e-5,Terminally Differentiated CD4+ T cell %T cell,GCST90001547,26,29.5437071771634,25,0.241829283109667
AVBLOCK,P<1e-5,CD24 on switched memory B cell,GCST90001773,38,35.4123984661071,37,0.543552178093418
AVBLOCK,P<1e-5,Natural Killer T %T cell,GCST90001622,32,55.6521688577024,31,0.00424039318050167
AVBLOCK,P<1e-5,Natural Killer T %lymphocyte,GCST90001623,33,52.7349219842693,32,0.0119405455165609
AVBLOCK,P<1e-5,Memory B cell %B cell,GCST90001406,29,30.3882591989116,28,0.344902437754846
AVBLOCK,P<1e-5,CD19 on IgD- CD38+ B cell,GCST90001734,18,9.45881054774863,17,0.924759924804999
AVBLOCK,P<1e-5,HLA DR++ monocyte Absolute Count,GCST90001477,23,33.1295667399272,22,0.0600743860563201
AVBLOCK,P<1e-5,CD19 on IgD+ CD38- naive B cell,GCST90001727,19,20.3086825897803,18,0.315711835261136
AVBLOCK,P<1e-5,CD28- CD4-CD8- T cell Absolute Count,GCST90001654,31,28.5426593209184,30,0.541703656683542
AVBLOCK,P<1e-5,CD24+ CD27+ B cell Absolute Count,GCST90001418,26,18.6114186098525,25,0.815361698889044
AVBLOCK,P<1e-5,CD62L- HLA DR++ monocyte Absolute Count,GCST90001454,19,15.2791811303199,18,0.642716699034313
AVBLOCK,P<1e-5,CCR2 on plasmacytoid Dendritic Cell,GCST90002015,19,14.1346809920588,18,0.720270306327096
AVBLOCK,P<1e-5,CCR2 on CD62L+ plasmacytoid Dendritic Cell,GCST90002016,19,21.7398775867348,18,0.24373877716224
AVBLOCK,P<1e-5,CD33 on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001950,20,38.0637685057762,19,0.00582482072048711
AVBLOCK,P<1e-5,CD40 on CD14- CD16+ monocyte,GCST90001989,27,25.4506012067945,26,0.493598813847861
AVBLOCK,P<1e-5,CD39+ CD4+ T cell %T cell,GCST90001658,31,34.5603863661026,30,0.258987152037382
AVBLOCK,P<1e-5,CD45 on basophil,GCST90002051,17,13.9130020032452,16,0.605195014295577
AVBLOCK,P<1e-5,CD25 on IgD+ CD38+ B cell,GCST90001783,13,10.6408006175176,12,0.559926744879813
AVBLOCK,P<1e-5,CD14- CD16+ monocyte %monocyte,GCST90001584,23,17.0663920437531,22,0.75968686499476
AVBLOCK,P<1e-5,CD16+ monocyte %monocyte,GCST90001587,22,23.3849864565339,21,0.32380017671181
AVBLOCK,P<1e-5,Secreting CD4 regulatory T cell %CD4+ T cell,GCST90001494,26,19.7504157197026,25,0.759792035457853
AVBLOCK,P<1e-5,CD3 on CD45RA- CD4+ T cell,GCST90001845,28,23.2777063723582,27,0.67000691157201
AVBLOCK,P<1e-5,CD24 on IgD- CD38- B cell,GCST90001769,29,34.499235672326,28,0.184916865153044
AVBLOCK,P<1e-5,CD3 on Effector Memory CD8+ T cell,GCST90001839,20,13.7375447653086,19,0.798770417933768
AVBLOCK,P<1e-5,CD62L- myeloid Dendritic Cell Absolute Count,GCST90001468,16,19.0234692405777,15,0.212672341741798
AVBLOCK,P<1e-5,CD62L- myeloid Dendritic Cell %Dendritic Cell,GCST90001469,24,18.8134966257152,23,0.7119949256745
AVBLOCK,P<1e-5,CD62L- CD86+ myeloid Dendritic Cell Absolute Count,GCST90001472,19,21.1704279154943,18,0.270902128121746
AVBLOCK,P<1e-5,CD62L- CD86+ myeloid Dendritic Cell %Dendritic Cell,GCST90001473,18,18.2636506122156,17,0.372393524655441
AVBLOCK,P<1e-5,CD45 on Natural Killer,GCST90001911,30,38.1541284289027,29,0.118946934585885
AVBLOCK,P<1e-5,SSC-A on monocyte,GCST90002073,23,24.7335614429722,22,0.309985102422941
AVBLOCK,P<1e-5,CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell,GCST90001511,24,38.4589560156443,23,0.0227281944907504
AVBLOCK,P<1e-5,CD27 on T cell,GCST90001799,21,26.8400844614812,20,0.139823349493449
AVBLOCK,P<1e-5,CD20 on naive-mature B cell,GCST90001759,23,17.2908932599485,22,0.747106461810328
AVBLOCK,P<1e-5,CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell,GCST90001491,23,18.3301904525891,22,0.686241678405386
AVBLOCK,P<1e-5,CD39+ secreting CD4 regulatory T cell Absolute Count,GCST90001495,26,27.6065588772921,25,0.326280457683168
AVBLOCK,P<1e-5,CD4 on CD39+ CD4+ T cell,GCST90002061,27,22.7891036986155,26,0.644849088151112
AVBLOCK,P<1e-5,HLA DR+ CD4+ T cell Absolute Count,GCST90001624,24,21.9215427752743,23,0.524992437057697
AVBLOCK,P<1e-5,CD25++ CD8+ T cell %T cell,GCST90001679,17,21.0350333566478,16,0.177167854835003
AVBLOCK,P<1e-5,CD25++ CD8+ T cell %CD8+ T cell,GCST90001680,22,15.9035782952764,21,0.7750439923053
AVBLOCK,P<1e-5,CD27 on IgD- CD38+ B cell,GCST90001803,15,20.5840981366154,14,0.112775253885259
AVBLOCK,P<1e-5,CD8 on Terminally Differentiated CD8+ T cell,GCST90002057,17,8.95751252691625,16,0.915152895429481
AVBLOCK,P<1e-5,Plasma Blast-Plasma Cell Absolute Count,GCST90001405,24,18.8880062587953,23,0.707705479080991
AVBLOCK,P<1e-5,CD66b++ myeloid cell Absolute Count,GCST90001529,16,14.6447844875743,15,0.477293536324564
AVBLOCK,P<1e-5,CD11c+ CD62L- monocyte %monocyte,GCST90001453,18,17.5973438230256,17,0.41465803943649
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD24- B cell,GCST90001704,22,39.5770920442624,21,0.00836793743837717
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD38- B cell,GCST90001705,22,31.7390672933214,21,0.0622070375915768
AVBLOCK,P<1e-5,BAFF-R on IgD+ CD38dim B cell,GCST90001709,25,35.1269222034241,24,0.0665408983603273
AVBLOCK,P<1e-5,BAFF-R on naive-mature B cell,GCST90001716,23,36.992723169035,22,0.0236993711834601
AVBLOCK,P<1e-5,BAFF-R on IgD+ B cell,GCST90001719,24,40.5354877973744,23,0.0133753622417131
AVBLOCK,P<1e-5,BAFF-R on transitional B cell,GCST90001720,24,41.141181544884,23,0.0114096745098125
AVBLOCK,P<1e-5,BAFF-R on B cell,GCST90001829,21,32.1306923471595,20,0.0419254716755168
AVBLOCK,P<1e-5,HLA DR on plasmacytoid Dendritic Cell,GCST90002105,23,13.4024562155468,22,0.921325756255313
AVBLOCK,P<1e-5,IgD- CD38+ B cell Absolute Count,GCST90001420,20,14.0047862436225,19,0.783412227736173
AVBLOCK,P<1e-5,HLA DR on HLA DR+ CD8+ T cell,GCST90002115,20,27.9785908628233,19,0.0838415144603132
AVBLOCK,P<1e-5,CD27 on switched memory B cell,GCST90001808,30,31.2064032182116,29,0.355759341162463
AVBLOCK,P<1e-5,CD4 on CD39+ secreting CD4 regulatory T cell,GCST90002069,23,28.8338919547946,22,0.149664681027907
AVBLOCK,P<1e-5,Naive CD4-CD8- T cell Absolute Count,GCST90001566,18,12.4432295489788,17,0.772587216746948
AVBLOCK,P<1e-5,Terminally Differentiated CD8+ T cell Absolute Count,GCST90001557,17,16.0924865422243,16,0.446524741649496
AVBLOCK,P<1e-5,CD27 on IgD+ CD24+ B cell,GCST90001800,31,35.0764528849206,30,0.239869218258194
AVBLOCK,P<1e-5,CD14- CD16+ monocyte Absolute Count,GCST90001579,18,10.0511697193046,17,0.901450762539011
AVBLOCK,P<1e-5,CD14+ CD16- monocyte %monocyte,GCST90001586,24,20.803026651631,23,0.593115143371464
AVBLOCK,P<1e-5,HVEM on Terminally Differentiated CD8+ T cell,GCST90001874,25,7.39035890311104,24,0.999535085824557
AVBLOCK,P<1e-5,Resting CD4 regulatory T cell %CD4+ T cell,GCST90001482,33,39.2914117053338,32,0.175631414544961
AVBLOCK,P<1e-5,CD25 on IgD+ CD38- naive B cell,GCST90001781,25,26.6533767882729,24,0.32086747127246
AVBLOCK,P<1e-5,CD28 on CD4+ T cell,GCST90001898,27,27.5228996091842,26,0.382326696477868
AVBLOCK,P<1e-5,Plasma Blast-Plasma Cell %B cell,GCST90001404,27,27.5219538939184,26,0.382374764378307
AVBLOCK,P<1e-5,Plasma Blast-Plasma Cell %lymphocyte,GCST90001435,18,13.1855560791846,17,0.723678259125049
AVBLOCK,P<1e-5,TCRgd T cell Absolute Count,GCST90001615,19,9.31450106764174,18,0.952005915606447
AVBLOCK,P<1e-5,TCRgd T cell %T cell,GCST90001616,18,15.6353236192116,17,0.549818182927327
AVBLOCK,P<1e-5,TCRgd T cell %lymphocyte,GCST90001617,20,17.5009345347862,19,0.555970177613796
AVBLOCK,P<1e-5,CD25 on CD24+ CD27+ B cell,GCST90001777,24,17.2526548515811,23,0.796671848332163
AVBLOCK,P<1e-5,Plasmacytoid Dendritic Cell Absolute Count,GCST90001460,30,38.6108227681032,29,0.10934368682366
AVBLOCK,P<1e-5,CD4+ CD8dim T cell %lymphocyte,GCST90001610,19,16.7249492543843,18,0.542085881780616
AVBLOCK,P<1e-5,CD4+ CD8dim T cell %leukocyte,GCST90001611,14,9.35743338907702,13,0.745444320780248
AVBLOCK,P<1e-5,CD19 on Plasma Blast-Plasma Cell,GCST90001739,23,38.4440867229562,22,0.0163271155260236
AVBLOCK,P<1e-5,SSC-A on myeloid Dendritic Cell,GCST90002071,18,8.53086666574569,17,0.953840958755378
AVBLOCK,P<1e-5,CD3 on Terminally Differentiated CD8+ T cell,GCST90001840,23,31.9471538927991,22,0.0783014554438822
AVBLOCK,P<1e-5,CD66b on Granulocytic Myeloid-Derived Suppressor Cells,GCST90001837,22,18.0070152954779,21,0.648560235607869
AVBLOCK,P<1e-5,Central Memory CD8+ T cell %T cell,GCST90001550,22,21.245975079399,21,0.44401295455089
AVBLOCK,P<1e-5,CD33 on CD33dim HLA DR+ CD11b+,GCST90001948,22,21.499721999466,21,0.428812157444341
AVBLOCK,P<1e-5,IgD on unswitched memory B cell,GCST90001826,22,36.5972467626381,21,0.0187165216032417
AVBLOCK,P<1e-5,CD19 on naive-mature B cell,GCST90001737,29,34.7522763860846,28,0.177193641463431
AVBLOCK,P<1e-5,Terminally Differentiated CD4-CD8- T cell %T cell,GCST90001574,24,25.66831454671,23,0.316772404332589
